decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755750186/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0AD9FA67E6C8CCE1CD9ECE5CEC061A065ED12F31.69768DE971E7E4DA881F45C722D5AD2DB6C8466C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755713601/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/68DE85F8319C7461EECDCA997E1F85EA757B7780.0CBE8F12BB19236D8661931FCF219D4529455FA8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755754157/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/396CB716CECCF2F1E3EBAC75B8F8B4D6777BCDED.9F27CC527FDA411BBE0159DA9F8BF783A9A46A6C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/57a58881c789c75a/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755763930/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9F48B58A49650AC912B25D125684A12373C51099.90F3142C93A6FFC69B4DB4E9BD6B509D5CDDC2A5/key/ck2/file/file.mp4",403,Forbidden
https://vz-11cec152-99c.b-cdn.net/bce641b8-3829-4863-8a3c-2d26c10f8703/play_720p.mp4,0,Timeout
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755733822/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6CFF49159704CCADF6E2FEE58FDDAF91C2029539.281299091656216686490E67F144BB593CD34220/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755752137/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/37339827532D5FDA7F83867BF48F1EBFFD1BD373.1E4412497EC77F16E84EB1288EF405708CB953DE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755759798/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/101FAADC2C858DD7DE76AE0E9F151FB440C1C153.09256FDACC5BB02D648E4D0BD4FFA40E3177754D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755738119/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/10FCD9B59C61E573FBB89D97D0D7FA212C2731FF.3A87C74B3711631AC118398B422DECC988F96C77/key/ck2/file/file.mp4",403,Forbidden
https://cdn.blueadss.com/files-blueseed/61/3080/18018/EucerinBooster.15s_5k.mp4,404,Not Found
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756177564/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0E969C0D0CE7FC6182B975FCFDB357402FDF4BA9.38BA0D48240AE249522682DB85B6FD6BFFF742B6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/57a58881c789c75a/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755751087/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/58C8BA556037F846A9A3D1F8CC97728B3B1D24DA.0F9D20B4F2C230C4A015C3D66FD96253F8BDB2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755753860/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A5D621422E87D28170924D46B5CE5E2C2B166700.2D109D66385183E82B905432920DC7F8F8BA7259/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755744349/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9A74F59566D539E0326BEF5B82B72BF9A0B6B4F8.1FA7E277B080DEB1907ED16E358856035A4937BC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/97424c5a9f29744c/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755712567/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2A77E4F8170EB6135D53D71F7210A267413FA6EA.51B1921747512C06ED008D341486D7B37ABF133C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755763842/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1C8AFFF5E3A3FA04449F4477305502B9E0760DEC.8736FDE9CA11599EFD68342128F32247D51C88F3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756890972/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/60094728C7F27F3B4BCD67795ACA650BEF231BC0.6909FC364B8FBF60D92251D645FBDAD5D6EFC517/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755759459/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/92FB7BC7D22803601FD49BD05AA642BF20C3F33A.9E67F225DE918BAA94CCF319449881AE34D31360/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1758214228/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/700DF543BB16C762CBD851E1B1193CDA32DA3477.96AEAB1BDD2391C1E5F46AAD9EF5F69DE4582948/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755761354/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/44C7B2732C51EA46008C672C1DA6B5366FEAE7B1.5B4F698B8AF75B3B61BDAC19BB2B907535A45722/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755763999/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2EFD05B97C15C56E1D2ED6C79399081BED9392DB.8526CEB5518CF88E3F8C63A4FDB1754B069F2EE6/key/ck2/file/file.mp4",403,Forbidden
"https://rr1---sn-42u-nboek.googlevideo.com/videoplayback?expire=1723569671&ei=hyW7ZqLCFN-x0-kPyN_UcA&ip=58.187.123.24&id=7136c0b0b4429120&itag=18&source=youtube&requiressl=yes&xpc=Eghovf3BOnoBAQ==&mh=AD&mm=31&mn=sn-42u-nboek&ms=au&mv=m&mvi=1&pl=24&susc=gvp&acao=yes&ctier=L&mime=video/mp4&vprv=1&dur=11.981&lmt=1699436177495248&mt=1723540410&cpn=YwVH3K7HXbjBJgCo&txp=5538434&sparams=expire,ei,ip,id,itag,source,requiressl,xpc,susc,acao,ctier,mime,vprv,dur,lmt&sig=AJfQdSswRgIhAOEco9lwsJYcLsrG6ChqT88qte27wHX7xTJteENYfO-EAiEA0uXiiOtuzFQnViRoxsPld_UYdMvytGzWBqWeYyWH8-E=&lsparams=mh,mm,mn,ms,mv,mvi,pl&lsig=AGtxev0wRAIgReOmsXrG10ircqw1v_3g_ypNSbp2YNlOTfUkEhZbz4ICIHuI4-BZwyc8eBfOegx0tJbfURDUwRrTzShO3xU-ZvLL",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755743070/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/88EFB59E18C5F6D58B4D829780868EEDC8AE7C92.35640EC6AE22B8A85E96B8F4ABB6F509406F9DA4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755711712/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3B749CD14A798914A356A2F88995F330374E5E08.9E4CC1ABD7ED27E53002A7ACF1E847034D85BFD1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755750376/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2746FD1CF2D34DA5556937EBB8B5A52E8F66FE5E.60D0BCBDEB9D0F855F6601D149E5CEF3EBB5E306/key/ck2/file/file.mp4",403,Forbidden
"https://rr5---sn-42u-nbose.googlevideo.com/videoplayback?expire=1723562621&ei=_Qm7ZrWmIe_e7OsP7rXBCQ&ip=58.187.123.17&id=fcefbd3e1721196c&itag=22&source=youtube&requiressl=yes&xpc=Eghovf3BOnoBAQ==&mh=Dg&mm=31&mn=sn-42u-nbose&ms=au&mv=m&mvi=5&pl=24&susc=gvp&acao=yes&ctier=L&mime=video/mp4&vprv=1&dur=20.108&lmt=1717366945205421&mt=1723533440&cpn=PIU7H7B1psog64UB&txp=5532434&sparams=expire,ei,ip,id,itag,source,requiressl,xpc,susc,acao,ctier,mime,vprv,dur,lmt&sig=AJfQdSswRQIhAPvIgJs0qp2qU2Dz7YSaeDR9ajr3pFaDsCqGgxDM93OuAiBTcuFRmoJGSpSOzwEPAyVhFFeGt9JAvmUq4vFf-VMHpQ==&lsparams=mh,mm,mn,ms,mv,mvi,pl&lsig=AGtxev0wRQIgHb4eGOF4hD9UzJvOHvuQ6S8gUESBvO33b1HLybNgAd0CIQCuzERDqMNznVWdCEKvOH_g_-TRSdSZkerkaX7njH9I-A==",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756891612/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5952CED2D3E1368ABDFD3B55F14D2B22DA709718.5E6C31F0CE699D00688677628730BC9FE9FB5D4B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756803111/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AB8356DF34D4A4C4A59241EF332370B74C29F6D1.718CF6B9FA1160FAE6F78603F08FDF0409600C57/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755761477/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/260CF9C676BD59554BB8582D683E3D05FCF35F7B.20E0BEC80AEBBE3A89181568539DEED3B2A9A4EF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755755914/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/836A18F3677E05DBEABF4AFC3B1641BE4A569A81.6E31097201282DD625964AB5867B2E544B89D8F5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755709300/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A0D2D6AD0DCF9FBD8C77D875DC4931B55026DA7E.012543F8278FE1D32DA3035A41E160CDE4C56389/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755763350/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/BACE9CA139872F64C258DA6A59AB3D17CF8B6781.7F1AB04D21861F35074E584126B85BBBDB0296EF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/f251ab76f3b6952d/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755763143/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/19932B2F502F702E8FFEBDF431DFB544855E7FE3.30B7562922DAAA2658870866C1D6EDC7D16A5242/key/ck2/file/file.mp4",403,Forbidden
"https://rr5---sn-42u-nboez.googlevideo.com/videoplayback?expire=1723569701&ei=pSW7ZrSkEv6mvcAPiZegsAg&ip=58.187.123.24&id=3c49245c25b402f0&itag=18&source=youtube&requiressl=yes&xpc=Eghovf3BOnoBAQ==&mh=jL&mm=31&mn=sn-42u-nboez&ms=au&mv=m&mvi=5&pl=24&susc=gvp&acao=yes&ctier=L&mime=video/mp4&vprv=1&rqh=1&dur=23.808&lmt=1721803054488042&mt=1723540410&cpn=iiI-Am14lj1vYmUy&txp=5530434&sparams=expire,ei,ip,id,itag,source,requiressl,xpc,susc,acao,ctier,mime,vprv,rqh,dur,lmt&sig=AJfQdSswRQIhAMD4h1IcC0ZtsYa0jEw7fU7pvxsJ-UAkFSz_hgQU4YhCAiBWQORWO65ceP4Y95_EeJLFsTg3U-OAWGJgyDlRcxX9Fw==&lsparams=mh,mm,mn,ms,mv,mvi,pl&lsig=AGtxev0wRAIgXNipSAish1rRX1QvmibHs32zXVu7XH3E-jQ6XHrHBX4CIDFOGVNCRKPtwXNAwC79qvc-B9eLZuMge5TpOlpRpW1h",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755756361/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0CE00840D647520E2D1E35BAE7F3229CF6C393E1.1B59CC75CDA4DCF714636E28232BAA0C088068A1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755751528/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/12A45D68F9CD2C070DB577D0121F67E2E5B80EA8.7966A5FE6DDD01A696882567ECAE5F2F67031BD0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755744878/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AB071A63212FAD1DBDA9C326427938B50FF8E97B.0AB9E720816F3689F7E9C43F10F50195C30F9025/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755712961/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/753DD3B10B6CFBE525BEE61ECCCA13ACD754B2F7.2A60F57842B43FC2AB5273CA567DD8D187C02B98/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755711976/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3FB4E75CD6B17F5ABAE868F5C4CA62CA7AC04542.4A465FA92D204B752BC0C5B74952806459D68E89/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755744019/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/770EE24E7160BA3DEF57F4C635B032FD72386450.53F59A1DA0306DE755C1ED66C79F4CFBD7792160/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755798656/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2372893B24E48FE782F0EF279B9252D8399CB848.09D9D7A4EECEEBFE3320A807960A474DDED8284B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755695993/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AC5F47B4ABAE4A986EFC05CDAE10D8ABB27D1EF1.99BCDBD08588F7AB3AAD5EC7EC0305C9AD9CC01C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755739504/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/98A5DA1A816BC2EC25B508D6C204D8E9B52DFC6E.1A64D0D73E236A9E4030F0C4202CFFA1ABB1A592/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755761317/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7B09164D435A90E1441A8A0A1279B804DD5E7C3D.61F0D78EC5085226F042490A4BFBFAE274AF297F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756265787/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0AF39FD00B4936B0BDB5ADBD025DAE315CBFFAAF.B5F20D5422950D5D3CF605A03DC3B8D60CF4DF04/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756880602/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1C5759380E359AA416882AA5995AC558859B4A81.72205CE99600B267EE3D8984EB445E6F4CAB593D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755694258/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/94CE36532FCD37B1C5B5C74B187B08B6D0D73687.576C7E93F42C382D7AFE555E84455F1D17EC1EFB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755712178/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/07EAC55CEF27E6F7F6D07F150279C3E773AE3F31.10321ACEC950EE5CC8C37A936452B8A1AA3A3583/key/ck2/file/file.mp4",403,Forbidden
https://cdn.flashtalking.com/199481/2024_06_Downy_PrimaDonna_27s_S_1024_576_1200_2997.mp4?cb=1722410100000,0,Timeout
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755758282/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/527A0754596A4200EC04032D8333BA18DE993B40.81288D6BCBBED228FC60DE81A782DD8DA3903780/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755694845/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2ABE3F293EA29D9C5D2F5B8DE12498A117EC0B7F.467F5E3801DD8D35829941DDE9984A5C13871A0F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755696241/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/6B3F8DDB5F78CBDEDA6A065EA3DAB96EE5D75A66.28A600774DDE9A49B049AD8ABA2277E3E2D62696/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755696751/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9C70B807F2700C648EAE566EA2BD27310C4565EA.95D7B4534CE45A972D3DBC7A1F3EEC5F3E37D8BD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755751966/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/07943D755289F05F39B2314E339B37358FABD801.A170BC4803F6EC5C82985524DE91BA4B09595179/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/f251ab76f3b6952d/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755751624/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4F57517373DC4A11EE678B2A56EC729090A3D938.823962B81A9E58B2C1087DA174D96E429B4655C5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756862304/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/35CB868B40C856E7F7D9845DA23C0FF12258C531.B92979517B27F21FA5AF2B3FC2CB44C532645BB4/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755711168/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4536AEDAA95CA17FCD22C6B2635EDC38237B2BFC.4C6BEB31D2FA02940E2D454BBE44F2E5578CD32D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755760133/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3C6C88A9D8A9A667793D1263487F56A11C41CEBC.3EC043C202BB9E15E78CBFE23C7C3D3D26B6F35B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756881685/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7041CA9A24B91E4393826451E38F21CBEE65E899.30DDEB1F19A570C6AD71020E208A01DEB95DB19A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755749325/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8899F9F4E8F6074EA975555C73AAA88540F392C6.7CC0C554F5559CB101D0C27AC0575F6A4B6E21FB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755759837/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/615FF388475329DAAA1CE09F8D804A1FAAE87D61.617982E699B889D73048FB9F240D4FBC2C9D4BB5/key/ck2/file/file.mp4",403,Forbidden
